"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","buffered_nce","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","dueling","dynamics_blocks","encoder","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.num_img_obs","env.stack_actions","eval_augmentation","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.num_img_obs","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_nets","norm_type","num_simulations","optim.eps","padding","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","use_all_targets","virtual_loss_c","virtual_threads","visit_temp","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"driven-darkness-13278","1jq6qw8v","driven-darkness-13278","finished","-","ankeshanand"," baseline, nature encoder 64/32","2020-05-28T02:46:29.000Z","20987","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","chopper_command","1","84","","0","0","false","chopper_command","1","27000","84","","0","84","0","","0","0","chopper_command","0","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","0","standard","","1","3","0.5","0","","","","","","","","","1.354663594952508","1.6181099610736411","1.342528520538078","0.3110621945075678","0.17530402252462035","","629.8969072164948","","","","1300","600","400","","","-0.02753665806828628","","139.33934580513775","","","474.2371134020619","2244","388","268","274.2843273518245","0","","","","","","","","","","","","","","","","","","","","","100000","0.050848945398442445","","","","","","0.2389383781567216","","","","","","0","","0","","","","","",""
"graceful-vortex-22539","e5lq2pgz","graceful-vortex-22539","finished","-","maxa-schwarzer","","2020-06-08T14:53:44.000Z","4","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","2","nature","true","boxing","1","84","","0","0","false","boxing","1","27000","84","","0","84","0","1","0","0","boxing","1","0","","0.5","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","10","10","1000","0.01","444","","0","0","sep_target_encoder","0","0","2000","1","1","standard","0","1","3","0.5","0","","","","","","","","0.517551192881655","0.517551192881655","1.847240051914288","0.28181871869039105","-0.397050060060092","0.7546488796201439","-0.3","-0.3","6.4","-4","63.00000000000001","6","-0.5","-6","-0.005578800557880056","0.08786610878661089","-0.03333333333333333","0.525","3.689173349139343","","1780.6","1780.6","1783","1780","1779","1.685229954635272","0","","","59.7","","","","","","","1.1","","","","","","","","","","","100000","2.1228391371011734","","","","","","0.860733037082851","","","","","","0","","0","","","","","",""
"still-field-22619","yom3r1ef","still-field-22619","finished","-","maxa-schwarzer","","2020-06-08T15:02:57.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","0","0.25","0","1","nature","true","gopher","1","84","","0","0","false","gopher","1","27000","84","","0","84","0","1","0","0","gopher","1","0","","0.5","1","","","84","5","1","256","true","0","10","false","","1","0","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","bn","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","10","10","1000","0.01","448","","0","0","","0","0","2000","1","0","standard","1","1","3","0.5","0","","","","","","","","0.3394133876429619","0.3394133876429619","0.5280173818228698","0.37982983927249825","0.19764896823278785","0.12216656149504689","160","160","546","-1.0620239390642008","3.1381936887921658","540","80","60","-0.01181254841208366","0.03490511231603408","-0.04529212492459048","0.13383451668290872","180.44389709823935","","733.3","733.3","1155","705.5","553","213.57249354727307","0.1700181797005236","","","7.2","","","","","","","7.2","","","","","","","","","","","100000","1.20545710439682","","","","","","0.6865412145867944","","","","","","0.5605840706035495","","0","","","","","",""
"rural-forest-21959","tvb391pe","rural-forest-21959","finished","-","maxa-schwarzer","","2020-06-06T17:15:26.000Z","8","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","2","nature","true","chopper_command","1","84","","0","0","false","chopper_command","1","27000","84","","0","84","0","1","0","0","chopper_command","1","0","","0.5","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","447","","0","0","","0","0","2000","1","0","standard","0","1","3","0.5","0","","","","","","","","1.7774118986322318","1.7774118986322318","2.1667914296203934","1.940295783652969","0.08105851616218133","0.3910952841001139","495","495","876","-6.220472440944888","1.2795275590551192","700","400","100","-0.053778080326752895","0.011061946902654869","-0.04804768276365406","0.00988322588492884","138.8344337691482","","10670.39","10670.39","27001","270","179","13057.828098803411","0","","","3.77","","","","","","","3.77","","","","","","","","","","","100000","0.7746992235042155","","","","","","0.28177213984169064","","","","","","0","","0","","","","","",""
"amber-yogurt-20598","ycb5m1xn","amber-yogurt-20598","finished","-","maxa-schwarzer","","2020-06-04T16:27:25.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","gopher","1","84","","0","0","false","gopher","1","27000","84","","0","84","0","1","0","0","gopher","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","one-way-gl","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","0.5056257028686677","0.5056257028686677","0.7447865226090118","0.5623914610868924","0.24609633249544915","0.16919185592983174","149.8","149.8","439.4","-1.1730141458106642","1.9782372143634384","480","160","40","-0.013047056545313712","0.02200329202168861","-0.050025523226135786","0.08436586384519","95.22583683013764","","771.3","771.3","1030","705.5","637","114.6414846379791","0","","","7.4","","","","","","","7.4","","","","","","","","","","","100000","0.9817670478001236","","","","","","0.7273625799536705","","","","","","0","","0","","","","","",""
"fast-voice-22602","yv65iioe","fast-voice-22602","finished","-","maxa-schwarzer","","2020-06-08T15:00:55.000Z","4","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","0","0.25","0","1","nature","true","chopper_command","1","84","","0","0","false","chopper_command","1","27000","84","","0","84","0","1","0","0","chopper_command","1","0","","0.5","1","","","84","5","1","256","true","0","10","false","","1","0","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","bn","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","10","10","1000","0.01","446","","0","0","","0","0","2000","1","0","standard","1","1","3","0.5","0","","","","","","","","0.524871273357438","0.524871273357438","0.5731060192726369","0.5534014507273801","0.4213342221547681","0.05755691203869367","390","390","760","-8.287401574803157","-1.0039370078740166","700","400","200","-0.07164737916950306","-0.00867937372362151","-0.06401289380853911","-0.007754531078944168","130","","551","551","623","619.5","334","105.5281952844831","0.5842080694586038","","","2.7","","","","","","","2.7","","","","","","","","","","","100000","1.1340468094192446","","","","","","0.07568209552839399","","","","","","0.19910571707952768","","0","","","","","",""
"gentle-disco-21991","vxut55r0","gentle-disco-21991","finished","-","maxa-schwarzer","","2020-06-06T17:20:03.000Z","6","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","2","nature","true","boxing","1","84","","0","0","false","boxing","1","27000","84","","0","84","0","1","0","0","boxing","1","0","","0.5","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","448","","0","0","","0","0","2000","1","0","standard","0","1","3","0.5","0","","","","","","","","-0.05605638035614173","-0.05605638035614173","1.6322333489397631","0.12069805704995085","-1.7919430038376434","0.7056930768240535","-0.76","-0.76","5.38","-8.6","52.8","9","0","-20","-0.01199442119944212","0.07364016736401674","-0.07166666666666667","0.44","4.737341026356452","","1781.4","1781.4","1785","1781","1777","2.181742422927143","0","","","50.06","","","","","","","1.4","","","","","","","","","","","100000","1.8865718031242489","","","","","","0.8717800428941845","","","","","","0","","0","","","","","",""
"glorious-bush-13098","frj00lut","glorious-bush-13098","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T22:44:27.000Z","25759","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","chopper_command","1","84","","0","0","false","chopper_command","1","27000","84","","0","84","0","","0","0","chopper_command","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.4891502509455335","1.05670283410308","0.590932609707632","0.2043012773912578","0.1579648947749839","","321.8181818181818","","","","700","400","200","","","-0.07437991396755537","","117.07170932367454","","","239.6909090909091","444","233","226","32.392969342280395","0","","","","","","","","","","","","","","","","","","","","","100000","12.139480534288287","","","","","","0.7822337260514498","","","","","","0","","0","","","","","",""
"woven-water-21954","6l2jxi1i","woven-water-21954","finished","-","maxa-schwarzer","","2020-06-06T17:14:47.000Z","6","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","2","nature","true","boxing","1","84","","0","0","false","boxing","1","27000","84","","0","84","0","1","0","0","boxing","1","0","","0.5","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","","0","0","2000","1","0","standard","0","1","3","0.5","0","","","","","","","","0.6455332842841037","0.6455332842841037","2.7757081539857236","0.5948129979473818","-2.20847946999037","0.9030491918091536","-0.81","-0.81","2.26","-9.1","21.59999999999999","21","-1","-17","-0.012691771269177126","0.030125523012552297","-0.07583333333333334","0.17999999999999997","4.822229774699667","","1781.46","1781.46","1785","1782","1777","2.2244999438075963","0","","","55.3","","","","","","","0.42","","","","","","","","","","","100000","2.3329121321216224","","","","","","0.8546258575245738","","","","","","0","","0","","","","","",""
"expert-sea-12959","3d3203zt","expert-sea-12959","finished","-","ankeshanand"," baseline, nature encoder 64/32","2020-05-27T22:09:51.000Z","9792","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","boxing","1","84","","0","0","false","boxing","1","27000","84","","0","84","0","","0","0","boxing","0","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","0","standard","","1","3","0.5","0","","","","","","","","","-0.021578654802682465","1.9951290318884412","-0.08227660397738051","-1.7626037335606088","0.8725128170359815","","-0.94","","","","18","-0.5","-19","","","-0.08666666666666667","","6.440217387635296","","","1782.02","1786","1782","1778","2.163238313270177","0","","","","","","","","","","","","","","","","","","","","","100000","0.3688417955417186","","","","","","0.9516374112412334","","","","","","0","","0","","","","","",""
"expert-sponge-13899","ugmxbij5","expert-sponge-13899","finished","-","maxa-schwarzer","","2020-05-30T15:25:31.000Z","87573","","0","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","crazy_climber","1","84","","0","0","false","crazy_climber","1","27000","84","","0","84","0","1","0","0","crazy_climber","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2800000","100","100","1000","0.01","445","","0","0","","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","2.696356741899243","3.786580172085658","1.9604514711901224","1.7522537050257443","0.866232366381018","","7950","","","","12200","4200","3800","","","-0.1129989740068426","","4060.8742901005935","","","2653.99","3113","2555","2383","263.5327491982733","0","","","","","","","","","","","","","","","","","","","","","100000","0.8020495857544243","","","","","","0.6914594515025616","","","","","","0","","0","","","","","",""
"absurd-shape-13888","j40uiy76","absurd-shape-13888","finished","-","maxa-schwarzer","","2020-05-30T15:23:28.000Z","87636","","0","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","crazy_climber","1","84","","0","0","false","crazy_climber","1","27000","84","","0","84","0","1","0","0","crazy_climber","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2800000","100","100","1000","0.01","444","","0","0","","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","4.847837865058048","5.861360514978673","5.4294275039263775","3.862197196267524","0.8075892645093985","","7948","","","","8500","8500","6200","","","-0.11307881783231996","","982.2911991868806","","","3298.24","4015","3570","2708","526.2677668259761","0","","","","","","","","","","","","","","","","","","","","","100000","0.8092669427528978","","","","","","0.6201677789930254","","","","","","0","","0","","","","","",""
