"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","buffered_nce","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","dueling","dynamics_blocks","encoder","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.num_img_obs","env.stack_actions","eval_augmentation","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.num_img_obs","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_nets","norm_type","num_simulations","optim.eps","padding","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","use_all_targets","virtual_loss_c","virtual_threads","visit_temp","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"azure-water-12591","1hdgbrg5","azure-water-12591","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:06.000Z","14320","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","gopher","1","84","","0","0","false","gopher","1","27000","84","","0","84","0","","0","0","gopher","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.5862801414018841","0.8022944800550139","0.5973501362142262","0.376533908613799","0.12894411943366477","","398.2","","","","1020","380","80","","","0.06524664717620306","","257.2795366911251","","","1644.56","10388","976.5","611","1745.30909766723","0","","","","","","","","","","","","","","","","","","","","","100000","1.0812909403562545","","","","","","0.5599632103085518","","","","","","0","","0","","","","","",""
"dry-rain-13104","2lmnbjbi","dry-rain-13104","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T23:32:50.000Z","15174","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","amidar","1","84","","0","0","false","amidar","1","27000","84","","0","84","0","","0","0","amidar","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","5.080496450757572","5.297416243552653","5.1101126572095055","3.695484730651987","0.1847093758176609","","116.87","","","","187","81","75","","","0.06481297776740387","","46.21334331121261","","","907.46","1044","888.5","625","92.5569467949327","0","","","","","","","","","","","","","","","","","","","","","100000","1.0831760107174515","","","","","","0.8685095461905002","","","","","","0","","0","","","","","",""
"woven-snowball-12637","2hpcp469","woven-snowball-12637","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:22.000Z","9844","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","alien","1","84","","0","0","false","alien","1","27000","84","","0","84","0","","0","0","alien","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","15.304226168054168","16.9488745135447","15.378655940819575","13.578304846128685","0.8800505442299308","","669.6","","","","1380","620","440","","","0.06402991347700691","","194.1696165727275","","","619.08","1178","627","345","162.18333329907856","0","","","","","","","","","","","","","","","","","","","","","100000","2.569672687852383","","","","","","0.5530880072169005","","","","","","0","","0","","","","","",""
"divine-forest-12600","325gynwp","divine-forest-12600","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:07.000Z","12284","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","pong","1","84","","0","0","false","pong","1","27000","84","","0","84","0","","0","0","pong","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","-0.7325798581957857","-0.07243108280553429","-0.8346364964339381","-1.1975055819999032","0.438257234669816","","-18.64","","","","-12","-20","-21","","","0.05835694050991498","","1.7805617091243988","","","1394.36","2257","1407","1100","155.94322813126578","0","","","","","","","","","","","","","","","","","","","","","100000","8.871142223429679","","","","","","0.5717477080836892","","","","","","0","","0","","","","","",""
"azure-resonance-12562","3drrxja5","azure-resonance-12562","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:55.000Z","7417","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","alien","1","84","","0","0","false","alien","1","27000","84","","0","84","0","","0","0","alien","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","17.01705916400372","18.697748898509868","16.81844286689265","13.327254002473396","0.9889796468692418","","623","","","","1480","560","440","","","0.057276192408585634","","192.9689094128896","","","572.44","808","531.5","429","112.20457388181642","0","","","","","","","","","","","","","","","","","","","","","100000","2.2869978232055903","","","","","","0.5363517107956112","","","","","","0","","0","","","","","",""
"proud-glitter-13107","1c5t2kf2","proud-glitter-13107","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T23:36:17.000Z","15048","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","asterix","1","84","","0","0","false","asterix","1","27000","84","","0","84","0","","0","0","asterix","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","6.316098667334833","7.837581416699667","6.796397030031804","4.186154791141002","1.10194087172925","","676.5","","","","1250","700","250","","","0.05625022608611772","","246.3183915179701","","","401.06","853","390","194","133.06463241598047","0","","","","","","","","","","","","","","","","","","","","","100000","1.214891527414322","","","","","","0.8281059179782867","","","","","","0","","0","","","","","",""
"iconic-deluge-12874","rhjhbu8g","iconic-deluge-12874","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:47.000Z","20061","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","alien","1","84","","0","0","false","alien","1","27000","84","","0","84","0","","0","0","alien","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","12.487580523717565","15.139005556261097","12.721474894792362","9.88385739466814","1.2635650118015116","","611.6","","","","2090","560","260","","","0.055623994550645664","","263.8511701698516","","","648.12","987","637","456","139.38854185333886","0","","","","","","","","","","","","","","","","","","","","","100000","1.8353121431186796","","","","","","0.6827104917664081","","","","","","0","","0","","","","","",""
"glad-eon-12890","p58vaw0l","glad-eon-12890","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:54.000Z","13017","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","ms_pacman","1","84","","0","0","false","ms_pacman","1","27000","84","","0","84","0","","0","0","ms_pacman","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","12.021094166639516","12.771818609010644","12.016421346306238","11.24704380722624","0.3519643085900792","","674.6","","","","2400","670","530","","","0.05528046596330689","","193.66166373342972","","","469.88","725","461.5","438","39.71958710762235","0","","","","","","","","","","","","","","","","","","","","","100000","1.957561561791599","","","","","","0.7122790497604757","","","","","","0","","0","","","","","",""
"crimson-paper-12879","2y7bife1","crimson-paper-12879","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:49.000Z","19981","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","asterix","1","84","","0","0","false","asterix","1","27000","84","","0","84","0","","0","0","asterix","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","6.740867358477592","8.689028811484055","6.867903223564019","3.0984595172302685","1.063328556946823","","656","","","","1200","650","300","","","0.05377835119916077","","224.64193731358355","","","329.3","633","320.5","175","98.45684333757607","0","","","","","","","","","","","","","","","","","","","","","100000","1.1127748258426786","","","","","","0.8742964287012815","","","","","","0","","0","","","","","",""
"earnest-sea-12624","3ezxriya","earnest-sea-12624","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:16.000Z","12277","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","alien","1","84","","0","0","false","alien","1","27000","84","","0","84","0","","0","0","alien","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","17.185859501522515","18.700248596727373","17.288445860470258","15.593557488014383","0.7602849239293157","","591.4","","","","1150","610","410","","","0.05269641589008536","","80.77152963761425","","","471.97","912","476","301","94.3100689216162","0","","","","","","","","","","","","","","","","","","","","","100000","2.3452377798199655","","","","","","0.5569626725204289","","","","","","0","","0","","","","","",""
"classic-vortex-12606","152jqib9","classic-vortex-12606","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:09.000Z","8894","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","asterix","1","84","","0","0","false","asterix","1","27000","84","","0","84","0","","0","0","asterix","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","5.947142837369864","8.40614708521579","6.294691124171885","3.546254561613176","1.4411965150119843","","629.5","","","","1250","600","200","","","0.050583000735533505","","308.71467409243763","","","382.68","758","363","196","158.85042524337163","0","","","","","","","","","","","","","","","","","","","","","100000","1.5527162465155124","","","","","","0.7023723058119417","","","","","","0","","0","","","","","",""
"playful-feather-12847","3srrxg09","playful-feather-12847","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:40.000Z","11935","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","asterix","1","84","","0","0","false","asterix","1","27000","84","","0","84","0","","0","0","asterix","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","5.951511585996565","7.229911908482544","5.900682143342188","3.58968267398038","0.8976121635220574","","621","","","","950","600","250","","","0.049558077001917215","","190.8114252344445","","","354.47","557","371","162","94.97941408536906","0","","","","","","","","","","","","","","","","","","","","","100000","1.2163686656057835","","","","","","0.7763533503606915","","","","","","0","","0","","","","","",""
